ts,source,phi_before,phi_after,energy,goal,alpha,threshold,comment
2025-11-08T23:42:37,Finance,-0.2727975062861262,-0.27223822901302874,1.95,STABILIZE,0.6150000000000001,0.13,
2025-11-08T23:42:38,Finance,-0.5393237330037229,-0.5415461086985232,1.95,STABILIZE,0.6175,0.13,
2025-11-08T23:42:39,Finance,0.47109880116576147,0.47093087844653536,0.05,PROTECT,0.6150000000000001,0.13,
2025-11-08T23:42:40,Finance,0.49654244001827796,0.49680222748538844,1.95,EXPLORE,0.6125000000000002,0.13,
2025-11-08T23:42:41,Finance,-0.964135066799503,-0.9650872263772475,1.95,STABILIZE,0.6150000000000001,0.13,
2025-11-08T23:42:42,Finance,-0.6942232417151271,-0.6921117121583273,1.95,STABILIZE,0.6125000000000002,0.13,
2025-11-08T23:42:43,Finance,-0.019616639230412482,-0.022406549552954215,1.95,STABILIZE,0.6100000000000002,0.13,
2025-11-08T23:42:44,Finance,-0.11689582620248717,-0.11436555934168308,1.95,STABILIZE,0.6125000000000002,0.13,
2025-11-08T23:42:45,Finance,0.996770483637548,0.9966482077847392,1.95,GROW,0.6100000000000002,0.13,
2025-11-08T23:42:47,Finance,-0.913200678135813,-0.9141413152179039,0.05,PROTECT,0.6125000000000002,0.13,
2025-11-08T23:42:48,Finance,0.9337361844219885,0.9330459264731196,1.95,GROW,0.6100000000000002,0.13,
2025-11-08T23:42:49,Finance,-0.9055099158660684,-0.9074111136430819,1.95,STABILIZE,0.6125000000000002,0.13,
2025-11-08T23:42:50,Finance,-0.09365196169156925,-0.09248090023176851,1.95,STABILIZE,0.6100000000000002,0.13,
2025-11-08T23:42:51,Finance,-0.589313412449341,-0.5878065097926475,1.95,STABILIZE,0.6125000000000002,0.13,
2025-11-08T23:42:52,Finance,-0.5901605200475348,-0.5885578556933743,1.95,STABILIZE,0.6150000000000001,0.13,
2025-11-08T23:42:53,Finance,-0.5572396666922785,-0.5552201172412695,1.95,STABILIZE,0.6125000000000002,0.13,
2025-11-08T23:42:54,Finance,-0.9386855097878287,-0.9392271253087132,1.95,STABILIZE,0.6150000000000001,0.13,
2025-11-08T23:42:55,Finance,0.9920538732280959,0.9917870852938407,1.95,GROW,0.6125000000000002,0.13,
2025-11-08T23:42:56,Finance,0.08884857821202495,0.08662845796005475,0.05,PROTECT,0.6150000000000001,0.13,
2025-11-08T23:42:57,Finance,0.9999998313234797,0.9999998126639302,1.95,GROW,0.6125000000000002,0.13,
2025-11-08T23:42:58,Finance,0.2338545514285576,0.235114817946503,1.95,STABILIZE,0.6150000000000001,0.13,
2025-11-08T23:42:59,Finance,0.10857896690848416,0.10611830764265716,1.95,STABILIZE,0.6175,0.13,
2025-11-08T23:43:00,Finance,0.4307984578037574,0.43207355518616364,1.95,STABILIZE,0.6150000000000001,0.13,
2025-11-08T23:43:01,Finance,0.005995548648993051,0.008240795619361172,0.05,PROTECT,0.6175,0.13,
2025-11-08T23:43:02,Finance,-0.9981900255020378,-0.9982566110898823,0.05,PROTECT,0.62,0.13,
2025-11-08T23:43:03,Finance,-0.9999887144094485,-0.9999894799517633,1.95,STABILIZE,0.6224999999999999,0.13,
2025-11-08T23:43:04,Finance,-0.09986075911509298,-0.09870808469335146,1.95,STABILIZE,0.62,0.13,
2025-11-08T23:43:05,Finance,0.013627815576883183,0.012644476389704652,1.95,STABILIZE,0.6175,0.13,
2025-11-08T23:43:06,Finance,-0.9966271632091837,-0.9967228771106259,1.95,STABILIZE,0.62,0.13,
2025-11-08T23:43:07,Finance,-0.9948277994928187,-0.9946584327002658,1.95,STABILIZE,0.6175,0.13,
2025-11-08T23:43:08,Finance,-0.9998460854019634,-0.9998550609578037,0.17350659927377515,PROTECT,0.62,0.13,
2025-11-08T23:43:09,Finance,0.36869488290879143,0.36936678715405724,1.95,STABILIZE,0.6175,0.13,
2025-11-08T23:43:10,Finance,-0.9966250216530109,-0.9967209064194265,1.95,STABILIZE,0.62,0.13,
2025-11-08T23:43:11,Finance,-0.8066417215683286,-0.8055347244949691,1.95,STABILIZE,0.6175,0.13,
2025-11-08T23:43:12,Finance,0.10811885097414718,0.11018823820876693,1.95,STABILIZE,0.6150000000000001,0.13,
2025-11-08T23:43:13,Finance,-0.5058304314157354,-0.5050661771565643,1.95,STABILIZE,0.6175,0.13,
2025-11-08T23:43:14,Finance,0.5874663564143967,0.5890913115038917,1.95,EXPLORE,0.6150000000000001,0.13,
2025-11-08T23:43:15,Finance,0.9904779542651396,0.9902576276027764,1.95,GROW,0.6125000000000002,0.13,
2025-11-08T23:43:16,Finance,0.9726666536956096,0.9731284771280226,1.95,GROW,0.6150000000000001,0.13,
2025-11-08T23:43:17,Finance,0.029536278397122605,0.027822366050101962,1.95,STABILIZE,0.6175,0.13,
2025-11-08T23:43:18,Finance,0.9901487912424265,0.9898338013358605,0.05,PROTECT,0.6150000000000001,0.13,
2025-11-08T23:43:19,Finance,-0.9994857099773857,-0.999506653195537,0.050657207093306636,PROTECT,0.6175,0.13,
2025-11-08T23:43:20,Finance,0.6951766665884819,0.6932254334836672,1.95,EXPLORE,0.6150000000000001,0.13,
2025-11-08T23:43:21,Finance,0.3477531852519804,0.34738745619497036,1.95,STABILIZE,0.6175,0.13,
2025-11-08T23:43:22,Finance,0.007314833027404996,0.004680810096758704,1.95,STABILIZE,0.62,0.13,
2025-11-08T23:43:23,Finance,0.9999999637698622,0.9999999592374054,0.05,PROTECT,0.6175,0.13,
2025-11-08T23:43:24,Finance,-0.9906939444524296,-0.9909076287652885,0.05006144905119554,PROTECT,0.62,0.13,
2025-11-08T23:43:25,Finance,-0.9948277995337296,-0.9949929368524854,1.95,STABILIZE,0.6224999999999999,0.13,
2025-11-08T23:43:26,Finance,-0.20254633325229965,-0.20057212897103732,1.95,STABILIZE,0.62,0.13,
2025-11-08T23:43:27,Finance,-0.16465280894259307,-0.16768170444977548,0.05,PROTECT,0.6175,0.13,
2025-11-08T23:43:28,Finance,-0.9999493183240696,-0.9999528362706834,1.95,STABILIZE,0.62,0.13,
2025-11-08T23:43:29,Finance,-0.09918324885810811,-0.09806208379406854,1.95,STABILIZE,0.6175,0.13,
2025-11-08T23:43:30,Finance,0.9999724015071139,0.9999706628194368,0.05,PROTECT,0.6150000000000001,0.13,
2025-11-08T23:43:31,Finance,-0.6972028779539498,-0.699036062334694,1.95,STABILIZE,0.6175,0.13,
2025-11-08T23:43:32,Finance,-0.29413088001564874,-0.29332100520359106,1.95,STABILIZE,0.6150000000000001,0.13,
2025-11-08T23:43:33,Finance,-0.3308473764382429,-0.3309464278611946,0.05,PROTECT,0.6175,0.13,
2025-11-08T23:43:34,Finance,0.9999933827829065,0.9999928430319346,1.95,GROW,0.6150000000000001,0.13,
2025-11-08T23:43:35,Finance,0.9999022500731906,0.9999084050533709,0.05,PROTECT,0.6175,0.13,
2025-11-08T23:43:36,Finance,-0.403783369346225,-0.40668785722620937,1.95,STABILIZE,0.62,0.13,
2025-11-08T23:43:37,Finance,-0.9965158564405929,-0.9966450807035034,1.95,STABILIZE,0.6224999999999999,0.13,
2025-11-08T23:43:38,Finance,-0.09460439072484236,-0.09695709171781786,1.95,STABILIZE,0.62,0.13,
2025-11-08T23:43:39,Finance,0.41768040460010714,0.41866069829038377,1.95,STABILIZE,0.6175,0.13,
2025-11-08T23:43:40,Finance,-0.5870050792811047,-0.5854009299672196,1.95,STABILIZE,0.62,0.13,
2025-11-08T23:43:41,Finance,-0.6543770632482695,-0.655740537803614,1.95,STABILIZE,0.6224999999999999,0.13,
2025-11-08T23:43:42,Finance,-0.40525615090058636,-0.4007756288829894,1.95,STABILIZE,0.62,0.13,
2025-11-08T23:43:43,Finance,0.9326556424238788,0.9313905776499571,1.95,GROW,0.6175,0.13,
2025-11-08T23:43:44,Finance,0.9994127030414353,0.9993818201056778,1.95,GROW,0.6150000000000001,0.13,
2025-11-08T23:43:46,Finance,0.6080262207179586,0.6102668193194652,1.95,EXPLORE,0.6175,0.13,
2025-11-08T23:43:47,Finance,0.9394388186427546,0.9388763133708768,1.95,GROW,0.6150000000000001,0.13,
2025-11-08T23:43:48,Finance,-0.9068224656239722,-0.9079209060965533,0.17305808389501914,PROTECT,0.6175,0.13,
2025-11-08T23:43:49,Finance,-0.7022334997016279,-0.6996497838653585,1.95,STABILIZE,0.6150000000000001,0.13,
2025-11-08T23:43:50,Finance,-0.07184423628752964,-0.07388200532428957,1.95,STABILIZE,0.6125000000000002,0.13,
2025-11-08T23:43:51,Finance,0.5336321827276316,0.5342439674025441,0.4786976457467002,PROTECT,0.6100000000000002,0.13,
2025-11-08T23:43:52,Finance,-0.9905920065979926,-0.990793349404244,0.7693650740136161,PROTECT,0.6125000000000002,0.13,
2025-11-08T23:43:53,Finance,-0.9240773763444611,-0.9228000936981535,1.95,STABILIZE,0.6100000000000002,0.13,
2025-11-08T23:43:54,Finance,0.7400180967443413,0.7370527703381411,0.05,PROTECT,0.6075000000000003,0.13,
2025-11-08T23:43:55,Finance,0.3639975768068437,0.36343823561459215,1.95,STABILIZE,0.6100000000000002,0.13,
2025-11-08T23:43:56,Finance,0.994613093803616,0.9943985182405681,1.95,GROW,0.6075000000000003,0.13,
2025-11-08T23:43:57,Finance,-0.16584188436640143,-0.16777390604986425,1.95,STABILIZE,0.6100000000000002,0.13,
2025-11-08T23:43:58,Finance,0.5882330920219424,0.5897463159207328,1.95,EXPLORE,0.6075000000000003,0.13,
2025-11-08T23:43:59,Finance,-0.998521008346544,-0.9985897508462857,1.95,STABILIZE,0.6100000000000002,0.13,
2025-11-08T23:44:00,Finance,-0.9999945013200758,-0.9999948983660002,0.21092186412879782,PROTECT,0.6125000000000002,0.13,
2025-11-08T23:44:01,Finance,0.3718356354175542,0.37257675396421197,1.95,STABILIZE,0.6100000000000002,0.13,
2025-11-08T23:44:02,Finance,0.7787374532009133,0.7777935849579675,1.95,GROW,0.6075000000000003,0.13,
2025-11-08T23:44:03,Finance,0.5084852320574736,0.5085294269557177,1.95,EXPLORE,0.6100000000000002,0.13,
2025-11-08T23:44:04,Finance,0.9866627242928273,0.9862986024676348,1.95,GROW,0.6075000000000003,0.13,
2025-11-08T23:44:05,Finance,0.1903369894425229,0.1924052791842013,1.95,STABILIZE,0.6100000000000002,0.13,
2025-11-08T23:44:06,Weather,-0.5814839296005623,-0.5801875541628125,1.95,STABILIZE,0.6125000000000002,0.13,
2025-11-08T23:44:07,Weather,-0.4282596850771686,-0.429381874303286,1.95,STABILIZE,0.6100000000000002,0.13,
2025-11-08T23:44:08,Weather,0.034476551990335016,0.03208010672914639,1.95,STABILIZE,0.6075000000000003,0.13,
2025-11-08T23:44:09,Weather,0.19058931602857382,0.18851725705811778,1.95,STABILIZE,0.6050000000000003,0.13,
2025-11-08T23:44:10,Weather,0.8736869268020648,0.8717638628358442,1.95,GROW,0.6025000000000004,0.13,
2025-11-08T23:44:11,Weather,0.8755991509528207,0.8737588726269268,1.95,GROW,0.6000000000000004,0.13,
2025-11-08T23:44:12,Weather,0.949444760187884,0.9483772089498335,1.95,GROW,0.5975000000000005,0.13,
2025-11-08T23:44:13,Weather,0.9549363273756893,0.9540480695990441,1.95,GROW,0.5950000000000005,0.13,
2025-11-08T23:44:14,Weather,0.9310337553426326,0.9317181159963415,1.95,GROW,0.5975000000000005,0.13,
2025-11-08T23:44:15,Weather,0.0350449914730779,0.03230133413003614,1.95,STABILIZE,0.6000000000000004,0.13,
2025-11-08T23:44:16,Weather,0.19876844712204464,0.20204415454678235,1.95,STABILIZE,0.5975000000000005,0.13,
2025-11-08T23:44:17,Weather,0.5237834667842365,0.5216764728212456,1.95,EXPLORE,0.5950000000000005,0.13,
2025-11-08T23:44:18,Weather,0.6976214296957529,0.6959898076157058,1.95,EXPLORE,0.5925000000000006,0.13,
2025-11-08T23:44:19,Weather,0.9910308770286069,0.9907878520181632,1.95,GROW,0.5900000000000006,0.13,
2025-11-08T23:44:20,Weather,0.9395849410471523,0.940712807398412,1.95,GROW,0.5925000000000006,0.13,
2025-11-08T23:44:21,Weather,0.9896322856172438,0.9893359450881895,1.95,GROW,0.5900000000000006,0.13,
2025-11-08T23:44:22,Weather,0.9641469655760253,0.9649782476629756,1.95,GROW,0.5925000000000006,0.13,
2025-11-08T23:44:23,Weather,0.9934806024377678,0.9932761127354793,1.95,GROW,0.5900000000000006,0.13,
2025-11-08T23:44:24,Weather,0.9961610548016232,0.9960134591283937,1.95,GROW,0.5875000000000007,0.13,
2025-11-08T23:44:25,Weather,0.9996825325487859,0.9996656014335576,1.95,GROW,0.5850000000000007,0.13,
2025-11-08T23:44:26,Weather,0.9996819923560385,0.9996980214223168,1.95,GROW,0.5875000000000007,0.13,
2025-11-08T23:44:27,Weather,0.608277638016736,0.6066144107998295,1.95,EXPLORE,0.5900000000000006,0.13,
2025-11-08T23:44:28,Weather,0.4453926442185081,0.44403068025512954,1.95,STABILIZE,0.5925000000000006,0.13,
2025-11-08T23:44:29,Weather,0.8390264243544094,0.8387214263500236,1.95,GROW,0.5900000000000006,0.13,
2025-11-08T23:44:30,Weather,0.7454971714951847,0.7467091307546178,1.95,GROW,0.5925000000000006,0.13,
2025-11-08T23:44:31,Weather,0.8967828535615086,0.895652621067177,1.95,GROW,0.5900000000000006,0.13,
2025-11-08T23:44:32,Weather,0.9599061063733325,0.9592374638337927,1.95,GROW,0.5875000000000007,0.13,
2025-11-08T23:44:33,Weather,0.983980711263427,0.9836296225063337,1.95,GROW,0.5850000000000007,0.13,
2025-11-08T23:44:34,Weather,0.9968373760255727,0.9967258884714579,1.95,GROW,0.5825000000000008,0.13,
2025-11-08T23:44:35,Weather,0.9996414643094996,0.9996255341235396,1.95,GROW,0.5800000000000008,0.13,
2025-11-08T23:44:36,Weather,0.9991084212593588,0.9991412380119952,1.95,GROW,0.5825000000000008,0.13,
2025-11-08T23:44:37,Weather,0.9995529237230226,0.9995317864097002,1.95,GROW,0.5800000000000008,0.13,
2025-11-08T23:44:38,Weather,0.9997489569088013,0.9997355629404281,1.95,GROW,0.5775000000000009,0.13,
2025-11-08T23:44:39,Weather,0.6147928993302852,0.6131366950964862,1.95,EXPLORE,0.5800000000000008,0.13,
2025-11-08T23:44:40,Weather,0.38268594417886037,0.38181159370010787,1.95,STABILIZE,0.5825000000000008,0.13,
2025-11-08T23:44:41,Weather,0.3818357822042343,0.3809703188719497,1.95,STABILIZE,0.5850000000000007,0.13,
2025-11-08T23:44:42,Weather,0.3530907519715327,0.3526197204642902,1.95,STABILIZE,0.5875000000000007,0.13,
2025-11-08T23:44:43,Weather,0.5028552757727662,0.5033867604569815,1.95,EXPLORE,0.5850000000000007,0.13,
2025-11-08T23:44:44,Weather,0.9816387336701817,0.9812185789942689,1.95,GROW,0.5825000000000008,0.13,
2025-11-08T23:44:45,Weather,0.9803598227672005,0.9808118068429834,1.95,GROW,0.5850000000000007,0.13,
2025-11-08T23:44:47,Weather,0.9524519486469574,0.9533019880439969,1.95,GROW,0.5875000000000007,0.13,
2025-11-08T23:44:48,Weather,0.9921329495605067,0.9918946506869425,0.05,PROTECT,0.5850000000000007,0.13,
2025-11-08T23:44:49,Weather,0.9918355816639098,0.9920771051047568,1.95,GROW,0.5875000000000007,0.13,
2025-11-08T23:44:50,Weather,0.6050651284921981,0.6035149616491619,1.95,EXPLORE,0.5900000000000006,0.13,
2025-11-08T23:44:51,Weather,0.44411667981187447,0.4428075297957638,1.95,STABILIZE,0.5925000000000006,0.13,
2025-11-08T23:44:52,Weather,0.37837170572425066,0.3775507833636361,1.95,STABILIZE,0.5950000000000005,0.13,
2025-11-08T23:44:53,Weather,-0.2167974887039909,-0.21836009686501254,1.95,STABILIZE,0.5975000000000005,0.13,
2025-11-08T23:44:54,Weather,-0.2828481327246274,-0.28386724635642135,1.95,STABILIZE,0.6000000000000004,0.13,
2025-11-08T23:44:55,Weather,-0.3135468984986837,-0.31406961178608966,1.95,STABILIZE,0.6025000000000004,0.13,
2025-11-08T23:44:56,Weather,0.07694525382694885,0.07556421186782049,1.95,STABILIZE,0.6000000000000004,0.13,
2025-11-08T23:44:57,Weather,0.4698328872350513,0.46662577448700904,1.95,EXPLORE,0.5975000000000005,0.13,
2025-11-08T23:44:58,Weather,-0.3320078328520847,-0.3320665764118573,0.05030235924224065,PROTECT,0.6000000000000004,0.13,
2025-11-08T23:44:59,Weather,0.38727762750165995,0.38630163401311585,1.95,STABILIZE,0.5975000000000005,0.13,
2025-11-08T23:45:00,Weather,0.8360445456653524,0.834112307328249,1.95,GROW,0.5950000000000005,0.13,
2025-11-08T23:45:01,Weather,-0.12906952405196234,-0.13132396527921267,1.95,STABILIZE,0.5975000000000005,0.13,
2025-11-08T23:45:02,Weather,-0.525493706118585,-0.5295181936384696,1.95,STABILIZE,0.6000000000000004,0.13,
2025-11-08T23:45:03,Weather,-0.6501715728050644,-0.6533354198760473,1.95,STABILIZE,0.6025000000000004,0.13,
2025-11-08T23:45:04,Weather,-0.8632101351751335,-0.8652819265191722,1.95,STABILIZE,0.6050000000000003,0.13,
2025-11-08T23:45:05,Weather,-0.9507600563522238,-0.9517911601991416,1.95,STABILIZE,0.6075000000000003,0.13,
2025-11-08T23:45:06,Weather,-0.9932079479039434,-0.9934264166238592,1.95,STABILIZE,0.6100000000000002,0.13,
2025-11-08T23:45:07,Weather,-0.9932441020339714,-0.9934665542478269,1.95,STABILIZE,0.6125000000000002,0.13,
2025-11-08T23:45:08,Weather,-0.9971682270900544,-0.9972825712131601,1.95,STABILIZE,0.6150000000000001,0.13,
2025-11-08T23:45:09,Weather,-0.588955451913428,-0.5905711548079953,0.05,PROTECT,0.6125000000000002,0.13,
2025-11-08T23:45:10,Weather,-0.5912872225496714,-0.5896401571476036,0.05973990686712756,PROTECT,0.6150000000000001,0.13,
2025-11-08T23:45:11,Weather,-0.589872255422653,-0.5915311623539429,1.95,STABILIZE,0.6125000000000002,0.13,
2025-11-08T23:45:12,Weather,-0.5302926239468471,-0.5314149610969492,1.95,STABILIZE,0.6100000000000002,0.13,
2025-11-08T23:45:13,Weather,-0.9287110374346075,-0.929454480971446,0.05013035173162368,PROTECT,0.6125000000000002,0.13,
2025-11-08T23:48:55,Finance,0.6320943984974443,0.7245604774456553,1.4844999999999997,EXPLORE,0.62,0.16999999999999998,
2025-11-08T23:48:56,Finance,0.6222203843308021,0.5514087724737483,1.7219049999999998,EXPLORE,0.6224999999999999,0.16999999999999998,
2025-11-08T23:48:57,Finance,0.40643292347661353,0.3055557716944917,1.8382334499999997,STABILIZE,0.6249999999999999,0.16999999999999998,
2025-11-08T23:48:58,Finance,0.12878769096794263,0.004950918845341476,1.8952343904999998,STABILIZE,0.6274999999999998,0.16999999999999998,
2025-11-08T23:48:59,Finance,0.1754274995141541,0.29358393325933774,1.9231648513449997,STABILIZE,0.6249999999999999,0.16999999999999998,
2025-11-08T23:49:00,Finance,0.24631207672630206,0.21405368523548576,1.9368507771590497,STABILIZE,0.6224999999999999,0.16999999999999998,
2025-11-08T23:49:01,Finance,0.20004596539891373,0.18927008560068778,1.9435568808079342,STABILIZE,0.6249999999999999,0.16999999999999998,
2025-11-08T23:49:02,Finance,-0.15137169974547898,-0.3901674373927584,1.9468428715958876,STABILIZE,0.6274999999999998,0.16999999999999998,
2025-11-08T23:49:03,Finance,0.026416126458394917,0.31800639235958233,1.9484530070819848,STABILIZE,0.6249999999999999,0.16999999999999998,
2025-11-08T23:49:04,Finance,0.5226035849163393,0.665821540146985,0.9802419734701724,EXPLORE,0.6224999999999999,0.16999999999999998,
2025-11-08T23:49:05,Finance,0.7660749288847308,0.836252287182566,1.4748185670003844,GROW,0.62,0.16999999999999998,
2025-11-08T23:49:06,Finance,0.5513184158085247,0.3515551744989691,1.717161097830188,EXPLORE,0.6224999999999999,0.16999999999999998,
2025-11-08T23:49:07,Finance,0.5214989457077502,0.6409032921672873,1.835908937936792,EXPLORE,0.6249999999999999,0.16999999999999998,
2025-11-08T23:49:08,Finance,0.4316992865907268,0.28460314318273705,1.894095379589028,STABILIZE,0.6274999999999998,0.16999999999999998,
2025-11-08T23:49:09,Finance,0.4488623861780908,0.5632430796530596,1.9226067359986236,STABILIZE,0.6249999999999999,0.16999999999999998,
2025-11-08T23:49:10,Finance,0.09563453232818231,-0.23173552892985227,0.9675773006393255,STABILIZE,0.6274999999999998,0.16999999999999998,
2025-11-08T23:49:11,Finance,0.13778512092465894,0.39644957478110865,1.4686128773132694,STABILIZE,0.6249999999999999,0.16999999999999998,
2025-11-08T23:49:12,Finance,0.5775072352940542,0.7042470438749564,1.7141203098835018,EXPLORE,0.6224999999999999,0.16999999999999998,
2025-11-08T23:49:13,Finance,0.3353735491252522,0.07749009709710597,1.8344189518429157,STABILIZE,0.6249999999999999,0.16999999999999998,
2025-11-08T23:49:14,Finance,-0.04686513440311077,-0.13507755671778326,1.8933652864030284,STABILIZE,0.6274999999999998,0.16999999999999998,
2025-11-08T23:49:15,Finance,0.2054456770385889,0.4438119368319213,1.0054031000813244,STABILIZE,0.6249999999999999,0.16999999999999998,
2025-11-08T23:49:16,Finance,0.18290930499509675,0.0006378712213848392,1.4871475190398489,STABILIZE,0.6274999999999998,0.16999999999999998,
2025-11-08T23:49:17,Finance,0.3004416472724665,0.5103039379319355,1.7232022843295256,STABILIZE,0.6249999999999999,0.16999999999999998,
2025-11-08T23:49:18,Finance,0.3306553034566659,0.20534717965323301,1.8388691193214675,STABILIZE,0.6224999999999999,0.16999999999999998,
2025-11-08T23:49:19,Finance,0.19124659536077657,0.18200506853788595,1.8955458684675188,STABILIZE,0.6249999999999999,0.16999999999999998,
2025-11-08T23:49:20,Finance,0.39121743409547766,0.5371591614616722,1.923317475549084,STABILIZE,0.6224999999999999,0.16999999999999998,
2025-11-08T23:49:21,Finance,0.14075219320277793,-0.1370203379587616,1.936925563019051,STABILIZE,0.6249999999999999,0.16999999999999998,
2025-11-08T23:49:22,Finance,-0.32806194500518426,-0.462164099092258,1.9435935258793349,STABILIZE,0.6274999999999998,0.16999999999999998,
2025-11-08T23:49:23,Finance,-0.40602662404066664,-0.3668988069981623,1.9468608276808739,STABILIZE,0.6299999999999998,0.16999999999999998,
2025-11-08T23:49:24,Finance,-0.42270107111187116,-0.4624588551883087,1.948461805563628,STABILIZE,0.6324999999999997,0.16999999999999998,
2025-11-08T23:49:25,Finance,-0.18221467496092092,0.013941430210625133,0.9802462847261776,STABILIZE,0.6299999999999998,0.16999999999999998,
2025-11-08T23:49:26,Finance,0.15815799747540982,0.25921476676279154,1.474820679515827,STABILIZE,0.6274999999999998,0.16999999999999998,
2025-11-08T23:49:27,Finance,-0.10941813089664454,-0.36771300391465045,1.717162132962755,STABILIZE,0.6299999999999998,0.16999999999999998,
2025-11-08T23:49:28,Finance,-0.4694666644687645,-0.5413275290356219,1.83590944515175,STABILIZE,0.6324999999999997,0.16999999999999998,
2025-11-08T23:49:29,Finance,-0.3781661243643487,-0.2647793497713611,1.8940956281243573,STABILIZE,0.6299999999999998,0.16999999999999998,
2025-11-08T23:49:30,Finance,-0.21429395846590482,-0.17972500079485448,1.9226068577809348,STABILIZE,0.6274999999999998,0.16999999999999998,
2025-11-08T23:49:31,Finance,0.17342120525389434,0.420593172998016,1.9365773603126577,STABILIZE,0.6249999999999999,0.16999999999999998,
2025-11-08T23:49:32,Finance,0.018772212840092617,-0.26278040478242676,0.9744229065532021,STABILIZE,0.6274999999999998,0.16999999999999998,
2025-11-08T23:49:33,Finance,0.09740446451514403,0.349330414401019,1.471967224211069,STABILIZE,0.6249999999999999,0.16999999999999998,
2025-11-08T23:49:34,Finance,-0.0304246651676979,-0.2967763599851135,1.7157639398634237,STABILIZE,0.6274999999999998,0.16999999999999998,
2025-11-08T23:49:35,Finance,-0.2380062553530454,-0.19723794065088207,1.8352243305330773,STABILIZE,0.6299999999999998,0.16999999999999998,
2025-11-08T23:49:36,Finance,-0.31120145300018376,-0.39051216680168954,1.8937599219612076,STABILIZE,0.6324999999999997,0.16999999999999998,
2025-11-08T23:49:37,Finance,-0.44654206384367945,-0.4852772131057826,1.9224423617609914,STABILIZE,0.6349999999999997,0.16999999999999998,
2025-11-08T23:49:38,Finance,-0.5118721467856899,-0.5311340536625437,1.9364967572628857,STABILIZE,0.6374999999999996,0.16999999999999998,
2025-11-08T23:49:40,Finance,-0.6550394644142798,-0.7419387562954407,1.9433834110588137,STABILIZE,0.6399999999999996,0.16999999999999998,
2025-11-08T23:49:41,Finance,-0.22104897770438825,0.14351295260968097,1.9467578714188185,STABILIZE,0.6374999999999996,0.16999999999999998,
2025-11-08T23:49:42,Finance,0.1203952204972882,0.10489070099408068,0.9794113569952209,STABILIZE,0.6349999999999997,0.16999999999999998,
2025-11-08T23:49:43,Finance,0.3734234693685439,0.5613964047391826,1.4744115649276581,STABILIZE,0.6324999999999997,0.16999999999999998,
2025-11-08T23:49:44,Finance,0.46609663967991355,0.3990242533299253,1.7169616668145522,EXPLORE,0.6299999999999998,0.16999999999999998,
2025-11-08T23:49:45,Finance,0.30743168674753496,0.24256691294649763,1.8358112167391305,STABILIZE,0.6324999999999997,0.16999999999999998,
2025-11-08T23:49:46,Finance,0.29679258383432827,0.3343851711486395,1.8940474962021738,STABILIZE,0.6349999999999997,0.16999999999999998,
2025-11-08T23:49:47,Finance,0.2412899807324824,0.176805943691519,0.953583273139065,STABILIZE,0.6374999999999996,0.16999999999999998,
2025-11-08T23:49:48,Finance,-0.1758366635291873,-0.4227020502348028,0.4927558038381418,PROTECT,0.6399999999999996,0.16999999999999998,
2025-11-08T23:49:49,Finance,-0.5958895319992231,-0.7171209055995916,1.2359503438806894,STABILIZE,0.6424999999999995,0.16999999999999998,
2025-11-08T23:49:50,Finance,-0.5348232234670458,-0.40684417038366794,1.6001156685015376,STABILIZE,0.6399999999999996,0.16999999999999998,
2025-11-08T23:49:51,Finance,-0.2782166634947934,-0.18850069796395777,1.7785566775657533,STABILIZE,0.6374999999999996,0.16999999999999998,
2025-11-08T23:49:52,Finance,-0.43115208280533984,-0.60103220185474,1.865992772007219,STABILIZE,0.6399999999999996,0.16999999999999998,
2025-11-08T23:49:53,Finance,-0.719533529766232,-0.8025246357396778,1.908836458283537,STABILIZE,0.6424999999999995,0.16999999999999998,
2025-11-08T23:49:54,Finance,-0.8617423923585035,-0.9031963702748071,1.0216545933191143,STABILIZE,0.6449999999999995,0.16999999999999998,
2025-11-08T23:49:55,Finance,-0.5235212001675518,-0.257569425288439,1.495110750726366,STABILIZE,0.6424999999999995,0.16999999999999998,
2025-11-08T23:49:56,Finance,-0.4795476798162588,-0.6349088222223496,1.7271042678559192,STABILIZE,0.6399999999999996,0.16999999999999998,
2025-11-08T23:49:57,Finance,-0.6890813813046199,-0.7273334181075083,1.8407810912494003,STABILIZE,0.6424999999999995,0.16999999999999998,
2025-11-08T23:49:58,Finance,-0.4831267941260421,-0.3115212152650993,1.896482734712206,STABILIZE,0.6399999999999996,0.16999999999999998,
2025-11-08T23:49:59,Finance,-0.3675040825142302,-0.40692512806968284,1.9237765400089808,STABILIZE,0.6374999999999996,0.16999999999999998,
2025-11-08T23:50:00,Finance,-0.11252428902696246,0.09404735015541434,1.9371505046044004,STABILIZE,0.6349999999999997,0.16999999999999998,
2025-11-08T23:50:01,Finance,0.3634694210083393,0.5520066846091252,1.943703747256156,STABILIZE,0.6324999999999997,0.16999999999999998,
2025-11-08T23:50:02,Finance,0.6792771051169018,0.7682368553887593,1.9469148361555162,EXPLORE,0.6299999999999998,0.16999999999999998,
2025-11-08T23:50:03,Finance,0.5435225840390305,0.3857006275934483,1.9484882697162027,EXPLORE,0.6324999999999997,0.16999999999999998,
2025-11-08T23:50:04,Finance,0.5675549849819393,0.6947717882680875,0.9802592521609392,EXPLORE,0.6299999999999998,0.16999999999999998,
