symbol,decision_timestamp,S_UF,R_UF,D,M,R_rev,U_star,C_k,P,B,forward_return
ENSG,2026-02-12T05:00:00+00:00,0.75,0.6165495285703857,1,0,0,0.6666666666666666,3,1,0,-0.017583135114966675
EPAC,2025-11-21T05:00:00+00:00,0.5,0.535463577894175,0,0,0,0.4326093862637398,3,0,0,0.12172532415983062
EPAC,2026-01-22T05:00:00+00:00,0.5,0.5191167754793768,1,0,0,0.6262682419457621,3,0,0,0.008805330794859456
EPAC,2026-02-12T05:00:00+00:00,0.5,0.5173829762468809,1,0,0,0.5005280168625358,3,0,0,0.01145311381531866
FA,2025-11-21T05:00:00+00:00,0.3076923076923077,0.30224063697548115,-1,0,1,0.3389704991723775,3,2,0,-0.277859237536657
FA,2026-01-22T05:00:00+00:00,0.34615384615384615,0.3052110501094557,1,0,0,0.33763667458416907,3,0,0,-0.33400946585530766
FA,2026-02-12T05:00:00+00:00,0.35714285714285715,0.2992219296452489,1,0,0,0.3829443060464412,3,0,0,-0.06190476190476191
FCN,2025-11-21T05:00:00+00:00,0.25,0.31430068769635927,-1,0,1,0.3377253079716424,3,2,0,-0.01469243431079681
FCN,2026-01-22T05:00:00+00:00,0.3125,0.3209638560520314,1,0,0,0.3385154465524633,3,0,0,-0.11217314875851458
FCN,2026-02-12T05:00:00+00:00,0.33333333333333337,0.31599275924522763,1,0,0,0.4441260488174031,3,0,0,0.004412404449692486
FLEX,2025-11-21T05:00:00+00:00,0.5454545454545454,0.34063446638407835,0,0,0,0.471413807899503,3,0,0,0.18791824923132583
FLEX,2026-01-22T05:00:00+00:00,0.5454545454545454,0.34775313490267723,0,0,0,0.4706274718404245,3,0,0,0.014833127317676276
FLEX,2026-02-12T05:00:00+00:00,0.5833333333333334,0.338738131196519,1,0,0,0.3708018738346085,3,0,0,0.04920127795527174
FND,2025-11-21T05:00:00+00:00,0.39285714285714285,0.27652434757888383,1,0,0,0.34982402922632005,3,0,0,0.13995373430270974
FND,2026-01-22T05:00:00+00:00,0.42857142857142855,0.27768305624689205,0,0,0,0.34615461927288577,3,1,0,-0.09092106996969307
FND,2026-02-12T05:00:00+00:00,0.39285714285714285,0.27872315881625026,1,0,0,0.3425377941958064,3,0,0,-0.0047605308713213335
FNV,2025-11-21T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,0.361212754835337
FNV,2026-01-22T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,0.008052028491793095
FNV,2026-02-12T05:00:00+00:00,0.75,0.6109328267113033,1,0,0,0.6666666666666666,3,1,0,0.08762843538551501
FNWB,2025-11-21T05:00:00+00:00,0.5,0.5688815090674992,1,0,0,0.584170691947592,3,0,0,0.03991811668372569
FNWB,2026-01-22T05:00:00+00:00,0.5,0.5581879206545077,1,0,0,0.6164832586815121,3,0,0,-0.07129798903107853
FNWB,2026-02-12T05:00:00+00:00,0.5,0.5592119872971,1,0,0,0.5714766799846511,3,0,0,-0.00440960313571781
FOXA,2025-11-21T05:00:00+00:00,0.6666666666666667,0.581482679542212,1,0,0,0.5764210742420613,3,0,0,-0.1319835591414218
FOXA,2026-01-22T05:00:00+00:00,0.6666666666666667,0.5811286362277531,1,0,0,0.5005971897199523,3,0,0,-0.21166874049495366
FOXA,2026-02-12T05:00:00+00:00,0.6666666666666667,0.5855960863848907,1,0,0,0.4587812817356597,3,0,0,0.010455431508063162
FRBA,2025-11-21T05:00:00+00:00,0.7,0.41934972958567573,1,0,0,0.33619395966513826,3,0,0,0.07790549169859506
FRBA,2026-01-22T05:00:00+00:00,0.7,0.4116623561227678,1,0,0,0.33642191313586806,3,0,0,-0.034324942791762125
FRBA,2026-02-12T05:00:00+00:00,0.7,0.40906874260644477,1,0,0,0.33634576238876623,3,0,0,-0.02314814814814825
FRD,2025-11-21T05:00:00+00:00,0.3703703703703704,0.29166814161212706,-1,0,1,0.34466137820235965,3,2,-1,-0.08282520325203246
FRD,2026-01-22T05:00:00+00:00,0.3888888888888889,0.29623887259313825,1,0,0,0.3407723285536744,3,0,-1,-0.0814249363867684
FRD,2026-02-12T05:00:00+00:00,0.3888888888888889,0.29797047510061825,1,0,0,0.3407907930849722,3,0,-1,-0.11519607843137247
FRPT,2025-11-21T05:00:00+00:00,0.4032258064516129,0.28375454242852977,1,0,0,0.357937833632858,3,0,-1,0.3798148148148148
FRPT,2026-01-22T05:00:00+00:00,0.4032258064516129,0.2842287944851059,1,0,0,0.36280642723297873,3,0,-1,0.026308539944903675
FRPT,2026-02-12T05:00:00+00:00,0.4032258064516129,0.2852753723163929,1,0,0,0.36262239705259136,3,0,-1,0.09751067903962296
FSBW,2025-11-21T05:00:00+00:00,0.75,0.6635751969743875,1,0,0,0.6666666666666666,3,1,0,0.03945409429280411
FSBW,2026-01-22T05:00:00+00:00,0.75,0.6651175225821175,1,0,0,0.6666666666666666,3,1,0,-0.04054054054054046
FSBW,2026-02-12T05:00:00+00:00,0.75,0.6653299452829254,1,0,0,0.6666666666666666,3,1,0,-0.0038049940546966976
FSI,2025-11-21T05:00:00+00:00,0.2909090909090909,0.28463540498922973,-1,0,1,0.356217411872204,3,2,-1,-0.2175182481751824
FSI,2026-01-22T05:00:00+00:00,0.30000000000000004,0.28582760405800617,1,0,0,0.3347616760206306,3,0,-1,-0.13128038897893024
FSI,2026-02-12T05:00:00+00:00,0.30000000000000004,0.28673832916842323,1,0,0,0.33594556572080286,3,0,-1,-0.0662020905923345
FSM,2025-11-21T05:00:00+00:00,0.3428571428571428,0.26933467922605453,-1,0,0,0.5193077100702311,3,0,-1,0.49088699878493314
FSM,2026-01-22T05:00:00+00:00,0.3428571428571428,0.27090230587792713,-1,0,0,0.5286697013924228,3,0,-1,0.07631578947368411
FSM,2026-02-12T05:00:00+00:00,0.33783783783783783,0.2677782715459513,1,0,0,0.3966480608867712,3,0,-1,0.1809432146294514
FSTR,2025-11-21T05:00:00+00:00,0.4285714285714286,0.33261121349545963,1,0,0,0.3683027992083053,3,0,0,0.16840926064227024
FSTR,2026-01-22T05:00:00+00:00,0.4285714285714286,0.34122892465832827,1,0,0,0.36849804579393525,3,0,0,0.04859249329758719
FSTR,2026-02-12T05:00:00+00:00,0.4285714285714286,0.34453642748125446,1,0,0,0.3689973667020356,3,0,0,-0.0054036872218691245
G,2025-11-21T05:00:00+00:00,0.3333333333333333,0.4309552199981214,1,0,1,0.6666666666666666,3,2,0,-0.12240757439134353
G,2026-01-22T05:00:00+00:00,0.3333333333333333,0.47376580415040537,1,0,1,0.6054431993686555,3,2,0,-0.15717687811214542
G,2026-02-12T05:00:00+00:00,0.35714285714285715,0.3675889144446958,1,0,0,0.6666666666666666,3,0,0,0.07215643073533462
GCMG,2025-11-21T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,0.0995305164319249
GCMG,2026-01-22T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,-0.013479359730412699
GCMG,2026-02-12T05:00:00+00:00,0.75,0.5920201381387885,1,0,0,0.6666666666666666,3,1,0,0.03720106288751124
GENC,2025-11-21T05:00:00+00:00,0.5,0.33158580180871294,0,0,0,0.38294982082460016,3,0,0,0.1956856702619414
GENC,2026-01-22T05:00:00+00:00,0.5,0.3309508273483736,0,0,0,0.3810007910831088,3,0,0,0.10462633451957282
GENC,2026-02-12T05:00:00+00:00,0.5,0.3145862538124661,1,0,0,0.4156549008762255,3,0,0,0.02645502645502651
GFF,2025-11-21T05:00:00+00:00,0.7142857142857143,0.3147064250620448,1,0,0,0.34052910090194805,3,0,0,0.22844469087884667
GFF,2026-01-22T05:00:00+00:00,0.7142857142857143,0.3173685156700972,1,0,0,0.3390890568456012,3,0,0,0.04504716981132084
GFF,2026-02-12T05:00:00+00:00,0.7142857142857143,0.31873255234703596,1,0,0,0.33948263420724195,3,0,0,-0.038724373576309756
GIB,2025-11-21T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,-0.15227557887532805
GIB,2026-01-22T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,-0.1586097588588249
GIB,2026-02-12T05:00:00+00:00,0.75,0.6069719595243355,1,0,0,0.6666666666666666,3,1,0,-0.011702127659574568
GIII,2025-11-21T05:00:00+00:00,0.30357142857142855,0.302674725944012,-1,0,1,0.3951485523072478,3,2,0,0.12407472682411003
GIII,2026-01-22T05:00:00+00:00,0.3214285714285714,0.30656432919218385,1,0,0,0.3944155184174659,3,0,0,0.09362139917695478
GIII,2026-02-12T05:00:00+00:00,0.3214285714285714,0.30803962314680516,1,0,0,0.3946120063876206,3,0,0,0.060525440638510064
GLBS,2025-11-21T05:00:00+00:00,0.30701754385964913,0.3053216113785089,-1,0,1,0.6309420206152018,3,2,-1,0.6425531914893616
GLBS,2026-01-22T05:00:00+00:00,0.3412698412698413,0.30435848941159427,-1,0,1,0.3804944922119158,3,2,-1,0.1352941176470588
GLBS,2026-02-12T05:00:00+00:00,0.3359375,0.3036891253176222,1,0,0,0.3554583297612003,3,0,-1,0.14880952380952372
GLDD,2025-11-21T05:00:00+00:00,0.5,0.3625423517417646,0,0,0,0.3405568815944547,3,0,0,0.42411467116357526
GLDD,2026-01-22T05:00:00+00:00,0.49999999999999994,0.35099584241404225,1,0,0,0.38391782724450935,3,0,0,0.07238095238095243
GLDD,2026-02-12T05:00:00+00:00,0.49999999999999994,0.3511167121226917,1,0,0,0.35776802220154486,3,0,0,-0.003539823008849474
GLUpA,2024-12-27T05:00:00+00:00,0.5,0.2937746260017176,-1,0,1,0.4046057929460941,3,2,0,0.2071739130434782
GLUpA,2025-07-08T04:00:00+00:00,0.5,0.29994720187359025,-1,0,1,0.39521627763714107,3,2,0,0.1353506440400738
GLUpA,2025-11-28T05:00:00+00:00,0.5454545454545454,0.3032928623839076,1,0,0,0.3947395718716839,3,0,0,0.17773064687168616
GLW,2025-11-21T05:00:00+00:00,0.5,0.5019147437081573,1,0,1,0.48399598519487025,3,2,0,0.7557261515227789
GLW,2026-01-22T05:00:00+00:00,0.5,0.5007519884502311,1,0,1,0.4565560575953863,3,2,0,0.47974119643614754
GLW,2026-02-12T05:00:00+00:00,0.5,0.4060375517860404,1,0,0,0.6666666666666666,3,0,0,0.06091254752851705
GM,2025-11-21T05:00:00+00:00,0.4285714285714286,0.4766952439546618,1,0,0,0.6411242938429618,3,0,0,0.1589648798521257
GM,2026-01-22T05:00:00+00:00,0.4285714285714286,0.4724494135056813,1,0,0,0.4886158481361318,3,0,0,0.004560019719004327
GM,2026-02-12T05:00:00+00:00,0.4285714285714286,0.47448414434602343,1,0,0,0.49052468524916254,3,0,0,0.019767296384336275
GOLD,2025-05-01T04:00:00+00:00,0.75,0.6994560998829906,-1,0,0,0.6666666666666666,3,1,0,2.2019597169297764
GOLD,2026-01-22T05:00:00+00:00,0.39999999999999997,0.39853690164403155,0,0,0,0.3527077758122958,3,0,0,0.34139110604332945
GOLD,2026-02-12T05:00:00+00:00,0.4285714285714286,0.3456601978427754,1,0,0,0.3525490705009478,3,0,0,0.019410745233968685
GPMT,2025-11-21T05:00:00+00:00,0.625,0.3127790831434359,0,0,0,0.3907154854121751,3,0,0,-0.33333333333333337
GPMT,2026-01-22T05:00:00+00:00,0.59375,0.3164054526236745,1,0,0,0.3921091827563761,3,1,0,-0.2554112554112554
GPMT,2026-02-12T05:00:00+00:00,0.59375,0.3178059886825966,1,0,0,0.39063308108523564,3,1,0,-0.14427860696517403
GPUSpD,2025-11-11T05:00:00+00:00,0.28846153846153844,0.277127415923356,-1,0,0,0.46216936990997515,3,0,0,-0.03060988336804782
GPUSpD,2026-01-20T05:00:00+00:00,0.3275862068965517,0.26994420453429907,1,0,0,0.34242118384864795,3,0,-1,-0.06525894736842108
GPUSpD,2026-02-11T05:00:00+00:00,0.3275862068965517,0.2733208867210831,1,0,0,0.3473095952715692,3,0,-1,-0.04843120445777971
GRAB,2025-11-21T05:00:00+00:00,0.40909090909090906,0.25088286292179574,1,0,0,0.3987736184210233,3,0,-1,-0.10612244897959189
GRAB,2026-01-22T05:00:00+00:00,0.42045454545454547,0.25236037900887176,1,0,0,0.3991831618496187,3,0,-1,-0.03736263736263734
GRAB,2026-02-12T05:00:00+00:00,0.42045454545454547,0.2529185313603443,1,0,0,0.39899454124734407,3,0,-1,0.025761124121779888
GWW,2025-11-21T05:00:00+00:00,0.6666666666666667,0.5801429421187114,1,0,0,0.5812095637054625,3,0,0,0.18371054980832846
GWW,2026-01-22T05:00:00+00:00,0.6666666666666667,0.5879669699977169,1,0,0,0.48825087234719344,3,0,0,0.05666444784039437
GWW,2026-02-12T05:00:00+00:00,0.6666666666666667,0.5889636560558966,1,0,0,0.5328434350909883,3,0,0,0.009376679204728733
HAFC,2025-11-21T05:00:00+00:00,0.5,0.5181901734523132,1,0,1,0.4960177398776383,3,2,0,0.004768892149669801
HAFC,2026-01-22T05:00:00+00:00,0.6,0.5083273647601685,-1,0,0,0.6355162429267052,3,0,0,-0.07372336827866077
HAFC,2026-02-12T05:00:00+00:00,0.5,0.44102077233965603,1,0,0,0.6666666666666666,3,0,0,0.02316025401568922
HASI,2025-11-21T05:00:00+00:00,0.4047619047619048,0.2817731151065659,1,0,0,0.33820856811536615,3,0,0,0.14778325123152714
HASI,2026-01-22T05:00:00+00:00,0.4047619047619048,0.2725914655324197,1,0,0,0.34036193243202684,3,0,0,0.07901591895803195
HASI,2026-02-12T05:00:00+00:00,0.4523809523809524,0.2698594282715761,1,0,0,0.34044758772304184,3,0,0,0.04046888082612354
HBM,2025-11-21T05:00:00+00:00,0.3695652173913044,0.28554991036485466,0,0,0,0.3558174566356844,3,0,0,0.676510067114094
HBM,2026-01-22T05:00:00+00:00,0.3541666666666667,0.2860624038985532,-1,0,1,0.371828075919319,3,2,-1,0.0360846121941103
HBM,2026-02-12T05:00:00+00:00,0.3888888888888889,0.27553868306324597,1,0,0,0.41416262569484374,3,0,-1,-0.016148089799133514
HCSG,2025-11-21T05:00:00+00:00,0.38235294117647056,0.30707640698131483,1,0,0,0.3413885203370636,3,0,0,0.14858096828046752
HCSG,2026-01-22T05:00:00+00:00,0.33333333333333337,0.3014273104776197,1,0,0,0.3418771442793386,3,0,0,0.08574434508153606
HCSG,2026-02-12T05:00:00+00:00,0.34210526315789475,0.29571582244190664,1,0,0,0.43208419954500227,3,0,0,-0.03280224929709463
HIFS,2025-11-21T05:00:00+00:00,0.4375,0.3316423859901325,-1,0,1,0.3466361177120356,3,2,0,0.15205685189933704
HIFS,2026-01-22T05:00:00+00:00,0.4375,0.34245371785817996,-1,0,1,0.3509268056155561,3,2,0,-0.006319115323854652
HIFS,2026-02-12T05:00:00+00:00,0.5,0.3467421496722683,1,0,0,0.3498806493307045,3,0,0,0.043775513590654125
HII,2025-11-21T05:00:00+00:00,0.8571428571428572,0.32595306132347035,0,0,0,0.3675825839747172,3,0,0,0.43235457789125653
HII,2026-01-22T05:00:00+00:00,0.8571428571428572,0.3301439872173904,0,0,0,0.3675224089046996,3,0,0,0.031664073183382824
HII,2026-02-12T05:00:00+00:00,0.8125,0.31568336282245124,1,0,0,0.3757979789291077,3,0,0,0.0757449110040318
HMY,2025-11-21T05:00:00+00:00,0.3064516129032258,0.2600308477703828,-1,0,1,0.47003635813315864,3,2,-1,0.25796752856283844
HMY,2026-01-22T05:00:00+00:00,0.3064516129032258,0.2617633480674951,-1,0,1,0.48284586686076497,3,2,-1,-0.09201388888888873
HMY,2026-02-12T05:00:00+00:00,0.3235294117647059,0.2570615001633442,1,0,0,0.37515322840581605,3,1,-1,0.06139015728056818
HNI,2025-11-21T05:00:00+00:00,0.39999999999999997,0.522602269516879,1,0,0,0.6666666666666666,3,0,0,0.2197506722072844
HNI,2026-01-22T05:00:00+00:00,0.39999999999999997,0.5225456924781786,1,0,0,0.6666666666666666,3,0,0,0.04218880534670011
HNI,2026-02-12T05:00:00+00:00,0.39999999999999997,0.522689115278307,1,0,0,0.6666666666666666,3,0,0,0.0042262024552224275
HNNA,2025-11-21T05:00:00+00:00,0.35714285714285715,0.32830884140391053,1,0,0,0.3355821559424095,3,0,0,-0.011916583912611856
HNNA,2026-01-22T05:00:00+00:00,0.35714285714285715,0.3276554216432276,1,0,0,0.3367925035138682,3,0,0,-0.055977229601517964
HNNA,2026-02-12T05:00:00+00:00,0.35714285714285715,0.3274165855870878,1,0,0,0.336933281760391,3,0,0,-0.008964143426294813
HQY,2025-11-21T05:00:00+00:00,0.5909090909090908,0.3266018051128553,-1,0,0,0.37147183572129616,3,0,0,-0.22583652242174468
HQY,2026-01-22T05:00:00+00:00,0.5416666666666667,0.32162477528105116,1,0,0,0.346323968759837,3,0,0,-0.08707475121499664
HQY,2026-02-12T05:00:00+00:00,0.5416666666666667,0.3212742417773287,1,0,0,0.34672522738266004,3,0,0,0.07765332604835407
HSY,2025-11-21T05:00:00+00:00,0.75,0.6470438841406225,1,0,0,0.6666666666666666,3,1,0,0.1923118279569893
HSY,2026-01-22T05:00:00+00:00,0.75,0.6511216011364371,1,0,0,0.6666666666666666,3,1,0,0.16323105166535545
HSY,2026-02-12T05:00:00+00:00,0.75,0.6504176361277427,1,0,0,0.6666666666666666,3,1,0,-0.019844426765667778
HTBK,2025-11-21T05:00:00+00:00,0.4375,0.33561336628851035,-1,0,1,0.34398368398803714,3,2,0,0.2476547842401502
HTBK,2026-01-22T05:00:00+00:00,0.4375,0.3420264191107688,-1,0,1,0.34393006078110777,3,2,0,-0.005235602094240677
HTBK,2026-02-12T05:00:00+00:00,0.5,0.3444716740463315,1,0,0,0.3441357173761026,3,0,0,0.005291005291005346
IBM,2025-11-21T05:00:00+00:00,0.75,0.6552833129272708,1,0,0,0.6666666666666666,3,1,0,-0.1354222700376546
IBM,2026-01-22T05:00:00+00:00,0.75,0.6563906676626132,1,0,0,0.6666666666666666,3,1,0,-0.12729494010248754
IBM,2026-02-12T05:00:00+00:00,0.75,0.6530311068364518,1,0,0,0.6666666666666666,3,1,0,-0.009093711467324073
INBK,2025-11-21T05:00:00+00:00,0.3448275862068966,0.3306605841300567,-1,0,1,0.3444611245840412,3,2,-1,0.05699481865284972
INBK,2026-01-22T05:00:00+00:00,0.3448275862068966,0.33176167728780315,-1,0,1,0.3402453113045269,3,2,-1,-0.15545435727592638
INBK,2026-02-12T05:00:00+00:00,0.36206896551724144,0.33307283171671254,1,0,0,0.34158826922664387,3,0,-1,-0.024390243902439046
INBKZ,2025-11-13T05:00:00+00:00,0.4375,0.3563359556473313,1,0,0,0.4116754784957129,3,0,0,0
INBKZ,2026-01-21T05:00:00+00:00,0.4375,0.35289351973939276,1,0,0,0.41243037404068467,3,0,0,-0.004048582995951344
INBKZ,2026-02-12T05:00:00+00:00,0.4375,0.3517258103627488,1,0,0,0.4127444977544508,3,0,0,-0.004048582995951344
INFY,2025-11-21T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,-0.17231638418079087
INFY,2026-01-22T05:00:00+00:00,0.75,0.6225744156235717,1,0,0,0.6666666666666666,3,1,0,-0.19901585565882995
INFY,2026-02-12T05:00:00+00:00,0.75,0.6300901096259204,1,0,0,0.6666666666666666,3,1,0,0.03096410978184383
INTT,2025-11-21T05:00:00+00:00,0.41935483870967744,0.28441196572708477,-1,0,0,0.4604612645941446,3,0,-1,0.31390728476821184
INTT,2026-01-22T05:00:00+00:00,0.40625,0.2815749703616661,0,0,0,0.36447680684430495,3,0,-1,0.0453108535300315
INTT,2026-02-12T05:00:00+00:00,0.4090909090909091,0.2796678928818283,1,0,0,0.3502684001139293,3,0,-1,-0.0543374642516683
IPAR,2025-11-21T05:00:00+00:00,0.39999999999999997,0.5140429888704342,-1,0,1,0.5929868636286184,3,2,0,0.28284331968738363
IPAR,2026-01-22T05:00:00+00:00,0.5,0.5135235048264456,1,0,0,0.5539370569729047,3,0,0,0.05638982531412817
IPAR,2026-02-12T05:00:00+00:00,0.5,0.5084157654593795,1,0,0,0.5722227244666713,3,0,0,0.030390593862096527
ITUB,2025-11-21T05:00:00+00:00,0.7,0.34615183400988375,1,0,0,0.35217534095564673,3,0,0,0.32728541521284016
ITUB,2026-01-22T05:00:00+00:00,0.7,0.3442581361069339,1,0,0,0.352049299255482,3,0,0,0.1583434835566382
ITUB,2026-02-12T05:00:00+00:00,0.7,0.34364414771994645,1,0,0,0.3517945120630642,3,0,0,0.024784482758620774
IVT,2025-11-21T05:00:00+00:00,0.75,0.5944444444444446,1,0,0,0.6666666666666666,3,1,0,0.07635467980295552
IVT,2026-01-22T05:00:00+00:00,0.75,0.5944444444444446,1,0,0,0.6666666666666666,3,1,0,0.05228758169934644
IVT,2026-02-12T05:00:00+00:00,0.75,0.5944444444444446,1,0,0,0.6666666666666666,3,1,0,0.009570957095709653
JANX,2025-11-21T05:00:00+00:00,0.30198019801980197,0.2574768791782627,-1,0,1,0.33815323357499955,3,2,-1,-0.5458333333333334
JANX,2026-01-22T05:00:00+00:00,0.3076923076923077,0.25962890475300365,-1,0,1,0.5495682874061811,3,2,-1,-0.13606340819022456
JANX,2026-02-12T05:00:00+00:00,0.30660377358490565,0.2585210627721281,1,0,0,0.33396825385701906,3,0,-1,-0.0038080731150038627
JLL,2025-11-21T05:00:00+00:00,0.6666666666666667,0.5868552599583426,1,0,0,0.6666666666666666,3,0,0,-0.0027630450662178285
JLL,2026-01-22T05:00:00+00:00,0.6666666666666667,0.5875427470627497,1,0,0,0.6666666666666666,3,0,0,-0.11886855988326417
JLL,2026-02-12T05:00:00+00:00,0.6666666666666667,0.5863284750741666,1,0,0,0.6666666666666666,3,0,0,0.1207881210736721
JSM,2025-11-21T05:00:00+00:00,0.75,0.6596918888173917,1,0,0,0.6666666666666666,3,1,0,0.011340206185567192
JSM,2026-01-22T05:00:00+00:00,0.75,0.6619242256139003,1,0,0,0.6666666666666666,3,1,0,-0.017034068136272507
JSM,2026-02-12T05:00:00+00:00,0.75,0.6630167689217468,1,0,0,0.6666666666666666,3,1,0,-0.003555104113763363
KEYpI,2025-11-21T05:00:00+00:00,0.4166666666666667,0.40780391707740776,1,0,0,0.3880444571872277,3,0,0,0.0059880239520957446
KEYpI,2026-01-22T05:00:00+00:00,0.4166666666666667,0.4019213498548196,1,0,0,0.38845725163896516,3,0,0,0.003984063745019917
KEYpI,2026-02-12T05:00:00+00:00,0.4166666666666667,0.3999261330204386,1,0,0,0.3885950124753438,3,0,0,0.003984063745019917
KLTR,2025-11-21T05:00:00+00:00,0.39090909090909093,0.2845232703122348,-1,0,1,0.4311265368623458,3,2,-1,-0.15189873417721522
KLTR,2026-01-22T05:00:00+00:00,0.3859649122807018,0.28191590390003174,1,0,0,0.34910094319009116,3,0,-1,-0.15189873417721522
KLTR,2026-02-12T05:00:00+00:00,0.39473684210526316,0.2825631816214045,1,0,0,0.34995230174523045,3,0,-1,-0.05633802816901401
KMPR,2025-11-21T05:00:00+00:00,0.7,0.30241251119009405,0,0,0,0.35927407349192275,3,0,0,-0.17106950500128237
KMPR,2026-01-22T05:00:00+00:00,0.65,0.3007882942136689,0,0,0,0.34369736322521305,3,0,0,-0.16701030927835048
KMPR,2026-02-12T05:00:00+00:00,0.5909090909090908,0.29489758145139766,1,0,0,0.38834064356773557,3,0,0,-0.0018529956763434496
KNF,2025-11-21T05:00:00+00:00,0.8333333333333334,0.4276964136322042,0,0,0,0.7666666666666666,3,0,0,0.28379334748761487
KNF,2026-01-22T05:00:00+00:00,0.5,0.40919747428468967,1,0,1,0.6666666666666666,3,2,0,0.19420671494404207
KNF,2026-02-12T05:00:00+00:00,0.7142857142857143,0.44867898154970826,1,0,0,0.530519888033059,3,0,0,0.11329323677427272
KNOP,2025-11-21T05:00:00+00:00,0.5357142857142857,0.3766397111687677,1,0,0,0.34031752484971534,3,0,0,0.03803803803803785
KNOP,2026-01-22T05:00:00+00:00,0.5357142857142857,0.38480063480271526,1,0,0,0.33916185935072485,3,0,0,-0.018921475875118388
KNOP,2026-02-12T05:00:00+00:00,0.5357142857142857,0.3879507355485713,1,0,0,0.33866746545206444,3,0,0,0.008754863813229541
KURA,2025-11-21T05:00:00+00:00,0.41071428571428575,0.28992719994825794,1,0,1,0.33979604481916625,3,2,-1,-0.24261414503133383
KURA,2026-01-22T05:00:00+00:00,0.37931034482758624,0.28683616938361856,1,0,1,0.3373876793317887,3,2,-1,-0.06930693069306915
KURA,2026-02-12T05:00:00+00:00,0.3833333333333333,0.2842170498036711,1,0,0,0.33825033913503344,3,0,-1,0.054862842892768215
LANDO,2025-11-21T05:00:00+00:00,0.75,0.6546350784235407,1,0,0,0.6666666666666666,3,1,0,0.04788312493810687
LANDO,2026-01-22T05:00:00+00:00,0.75,0.656176504677275,1,0,0,0.6666666666666666,3,1,0,0.007264529058116143
LANDO,2026-02-12T05:00:00+00:00,0.75,0.6570288780460558,1,0,0,0.6666666666666666,3,1,0,0.001369692441788084
LCTX,2025-11-21T05:00:00+00:00,0.3375,0.2807108300856932,1,0,1,0.3417237136772652,3,2,-1,0.04022988505747138
LCTX,2026-01-22T05:00:00+00:00,0.3375,0.2829288189366537,1,0,1,0.3437771938296802,3,2,-1,0.09696969696969715
LCTX,2026-02-12T05:00:00+00:00,0.34146341463414637,0.28151199017399886,1,0,0,0.3535354688259209,3,0,-1,0.06470588235294117
LFTpA,2025-10-21T04:00:00+00:00,0.75,0.6593762761550617,1,0,0,0.6666666666666666,3,1,0,0.013878236911909037
LFTpA,2026-01-08T05:00:00+00:00,0.75,0.6590192181272347,1,0,0,0.6666666666666666,3,1,0,0.013952534026400398
LFTpA,2026-02-10T05:00:00+00:00,0.75,0.6596016923682684,1,0,0,0.6666666666666666,3,1,0,0.0002409638554217164
MAGN,2025-11-21T05:00:00+00:00,0.5,0.3311506642479481,0,0,0,0.7666666666666666,3,0,0,0.19237435008665527
MAGN,2026-01-22T05:00:00+00:00,0.5,0.30912752171344626,1,0,0,0.37744033608772953,3,0,0,-0.02133712660028453
MAGN,2026-02-12T05:00:00+00:00,0.5,0.3150316062482235,1,0,0,0.3812078623186867,3,0,0,0.012509197939661432
MATX,2025-11-21T05:00:00+00:00,0.39999999999999997,0.33536011318793546,0,0,0,0.35224473664310113,3,0,0,0.5944301872445585
MATX,2026-01-22T05:00:00+00:00,0.40909090909090906,0.32639807677743204,1,0,0,0.4094501238999959,3,0,0,0.04647535870243291
MATX,2026-02-12T05:00:00+00:00,0.40909090909090906,0.3267401070061187,1,0,0,0.3442610384458753,3,0,0,0.06036662452591668
MBC,2025-11-21T05:00:00+00:00,0.49999999999999994,0.29571860084247426,1,0,0,0.3751249687563046,3,0,0,0.13497536945812794
MBC,2026-01-22T05:00:00+00:00,0.49999999999999994,0.29456470351288433,1,0,0,0.3449250362508953,3,0,0,-0.11859219586840097
MBC,2026-02-12T05:00:00+00:00,0.5,0.28822835561883525,1,0,0,0.5221027122744804,3,0,0,-0.004321521175453813
MBIN,2025-11-21T05:00:00+00:00,0.5,0.30300476886972433,1,0,0,0.34147681492926135,3,0,0,0.4422526248806873
MBIN,2026-01-22T05:00:00+00:00,0.5,0.3023820280838199,1,0,0,0.33966399499552224,3,0,0,0.2449876407580336
MBIN,2026-02-12T05:00:00+00:00,0.5,0.29045659891695547,1,0,0,0.38286643791963354,3,0,0,-0.04043183742591028
MBUU,2025-11-21T05:00:00+00:00,0.5357142857142857,0.3206901998627651,0,0,0,0.3491921900110843,3,0,0,0.18954494170740888
MBUU,2026-01-22T05:00:00+00:00,0.5357142857142857,0.3198942909884737,0,0,0,0.3514353271053918,3,0,0,-0.07079905992949476
MBUU,2026-02-12T05:00:00+00:00,0.5333333333333334,0.3126088466038178,1,0,0,0.37275760945741665,3,0,0,0.03569089718402085
