symbol,decision_timestamp,S_UF,R_UF,D,M,R_rev,U_star,C_k,P,B,forward_return
CNC,2026-02-12T05:00:00+00:00,0.3333333333333333,0.3136810292594543,1,0,1,0.34444931014844254,3,2,0,0.10362429811128138
CNMD,2026-02-12T05:00:00+00:00,0.4583333333333333,0.38243802026889767,1,0,0,0.34267630921953396,3,0,0,0.08327333813294935
CNNE,2026-02-12T05:00:00+00:00,0.5,0.5512447508242608,1,0,0,0.54340835777465,3,0,0,-0.010494752623688153
CNR,2026-02-12T05:00:00+00:00,0.3243243243243243,0.32252587161791424,1,0,0,0.3345154284202394,3,0,0,-0.02343142698500833
CNTA,2026-02-12T05:00:00+00:00,0.38513513513513514,0.27544678531851136,1,0,1,0.34682247543047523,3,2,-1,0.010309278350515427
CNTY,2026-02-12T05:00:00+00:00,0.4166666666666667,0.2943680533669941,1,0,0,0.3584050915556928,3,0,-1,0.06666666666666665
CNX,2026-02-12T05:00:00+00:00,0.5,0.3662691457623702,1,0,1,0.4267896176774646,3,2,0,0.031082802547770738
CODI,2026-02-12T05:00:00+00:00,0.3392857142857143,0.2750585774964792,1,0,0,0.33887640278618364,3,0,0,0.21900161030595822
COKE,2026-02-12T05:00:00+00:00,0.40909090909090906,0.3946705930837957,1,0,1,0.3412181613959562,3,2,0,0.11313378130726948
COLM,2026-02-12T05:00:00+00:00,0.75,0.31778102957765003,1,0,0,0.37815000431520024,3,0,0,0.03797672915319983
COR,2026-02-12T05:00:00+00:00,0.75,0.5980745199917082,1,0,0,0.6666666666666666,3,1,0,0.02854212955050417
CPA,2026-02-12T05:00:00+00:00,0.35714285714285715,0.46964323190854673,1,0,0,0.39540129939911045,3,0,0,-0.05409716222502814
CPSS,2026-02-12T05:00:00+00:00,0.33720930232558144,0.265852840462388,1,0,0,0.3672003690848729,3,0,-1,-0.013641755634638209
CRL,2026-02-12T05:00:00+00:00,0.4642857142857143,0.32463808166999186,1,0,0,0.3712185036695018,3,0,0,0.06413002393851563
CRNT,2026-02-12T05:00:00+00:00,0.5185185185185186,0.3181501861879869,1,0,1,0.34006144786437015,3,2,-1,0.013215859030836885
CRSP,2026-02-12T05:00:00+00:00,0.3108108108108108,0.2760032738471063,1,0,0,0.35619200816626134,3,0,-1,0.09258123850398525
CSL,2026-02-12T05:00:00+00:00,0.375,0.6069717824266199,1,0,1,0.41067896487542355,3,2,0,-0.01807706157724165
CSV,2026-02-12T05:00:00+00:00,0.5555555555555556,0.35529781713654984,1,0,0,0.3399846901744505,3,0,0,0.03435554530781659
